@{projectIO.credits.table.pageStyle},@{projectIO.credits.table.breakAlign},@{projectIO.credits.table.vGap},@{projectIO.credits.table.columnPos},@{projectIO.credits.table.contentStyle},@{projectIO.credits.table.head},@{projectIO.credits.table.body},@{projectIO.credits.table.tail}
,,,,,,,
{project.template.pageStyleCard},,,,{project.template.contentStyleCard},A,John Doe,Film
,,,,,,,
,,,,,,,
{project.template.pageStyleCard},,,,,Executive Producers,Thomas Cash,
,,,,,,Andy Money,
,,,,,,,
{project.template.pageStyleScroll},,,,{project.template.contentStyleHeading},,Cast,
,,,,{project.template.contentStyleSubheading},,(in order of appearance),
,,,,,,,
,,,,{project.template.contentStyleGutter},Tim,Tom Timmy,
,,,,,Tom,Tim Tommy,
,,2,,,,,
,,,{projectIO.credits.table.wrap} -400,{project.template.contentStyleGutter},1st Assistant Director,Sarah Supervisor,
,,,,,2nd Assistant Director,Sandro Scheduler,
,,,,,,,
,,,,,Gaffer,Gigantic Gluehbirne,
,,,,,Key Grip,Detlef Dolly,
,,,,,,,
,,,,,,,
,,,400,,Director of Photography,Peter Panner,
,,,,,1st Assistant Camera,Paul Puller,
,,,,,2nd Assistant Camera,Charly Clapper,
,,3,,,,,
,,,{projectIO.credits.table.wrap},{project.template.contentStyleBullets},Extras,Leoni Cash,
,,,,,,Charlton Horner,
,,,,,,Farhana Lang,
,,,,,,Abdallah Whitaker,
,,,,,,Kady Gould,
,,,,,,Hareem Humphries,
,,,,,,Bessie Waters,
,,,,,,Tomas Wright,
,,,,,,Dion Moyer,
,,3,,,,,
,,,,{project.template.contentStyleLogos},,{{projectIO.credits.table.pic} Cinecred.svg x100},
,,,,,,{{projectIO.credits.table.pic} Cinecred.svg x120},
,,,,,,{{projectIO.credits.table.pic} Cinecred.svg x100},
,,3,,,,,
,,,,{project.template.contentStyleBlurb},,"Lorem ipsum dolor sit amet, consectetur adipisici elit, sed eiusmod tempor incidunt ut labore et dolore magna aliqua.",
,,,,,,"Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquid ex ea commodi consequat.",
